Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
balance,5,2,1632819610,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,276821,600000,24485,60262,false
balance,5,3,1412034944,..<.><.*><?>$,..<.><.*><?>$,267,310,28,0,323545,600000,35321,65320,false
balance,5,4,9724161943,..<.><.+>>$,..<.><.+>>$,259,310,27,0,156159,600000,19306,59878,false
balance,5,5,4037724866,<.+<.><.+>>$,<.+<.><.+>>$,258,310,27,0,192607,600000,17801,55900,false
balance,5,6,8370032799,.><+.><.+><?>$,.><+.><.+><?>$,266,310,28,0,280863,600000,24889,56218,false
balance,5,7,2767986875,<<>..>+<.+.>$,<<>..>+<.+.>$,257,310,28,1,593989,600000,60523,61209,false
balance,5,8,3141506592,..<.><.+>>$,..<.><.+>>$,259,310,27,0,318737,600000,37169,70954,false
balance,5,9,3313543896,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,277854,600000,27503,56611,false
balance,5,10,8657690939,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,340265,600000,40238,74981,false
balance,5,11,9696640194,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,256274,600000,22289,68030,false
balance,5,12,6621545651,..<.><.+>>$,..<.><.+>>$,259,310,27,0,397039,600000,43652,66056,false
balance,5,13,2492462788,..<.><.*>>$,..<.><.*>>$,259,310,27,0,13869,600000,1873,60793,false
balance,5,14,3404588599,<.*<.><.*><?>$,<.*<.><.*><?>$,266,310,28,0,432854,600000,40845,58206,false
balance,5,15,2330977742,..<.><.+>>$,..<.><.+>>$,259,310,27,0,531763,600000,52704,58688,false
balance,5,16,6361187489,..<.><.*>>$,..<.><.*>>$,259,310,27,0,596644,600000,48346,48704,false
balance,5,17,2805026820,^<<.*<>.<.*>$,^<<.*<>.<.*>$,257,310,28,1,298945,600000,25422,52854,false
balance,5,18,4323456912,..<.><.+>>$,..<.><.+>>$,259,310,27,0,489258,600000,45538,55069,false
balance,5,19,8361101999,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,187530,600000,19431,59315,false
balance,5,20,9935136846,<.*<.><.+><?>$,<.*<.><.+><?>$,266,310,28,0,473943,600000,46806,60326,false
balance,5,21,5217407358,^<<.*<>.<..>,^<<.*<>.<..>,258,310,28,1,7390,600000,1142,55877,false
balance,5,22,5619256299,<.*<.><.+>.?>$,<.*<.><.+>.?>$,266,310,28,0,14112,600000,2327,61780,false
balance,5,23,4560422870,..<.><.+>>$,..<.><.+>>$,259,310,27,0,429431,600000,42002,59936,false
balance,5,24,5236888092,..<.><.*>>$,..<.><.*>>$,259,310,27,0,326573,600000,30138,56200,false
balance,5,25,1337360711,<<.[^<]...<+.>.*>$,<<.<...<+.>.*>$,262,310,28,0,141811,600000,12918,55867,false
balance,5,26,7659837985,..<.><.*>.?>$,..<.><.*>.?>$,267,310,28,0,318412,600000,28620,56294,false
balance,5,27,2521100877,..<.><.*>>$,..<.><.*>>$,259,310,27,0,235492,600000,21147,53229,false
balance,5,28,8801535107,<<.>.>?..<.>.*>$,<<.>.>?..<.>.*>$,264,310,28,0,420846,600000,38842,54740,false
balance,5,29,9651599436,..<.><.+>>$,..<.><.+>>$,259,310,27,0,511139,600000,45489,53852,false
powers,5,1,2967301147,^xx?$,^xx?$,15,110,2,0,2551,300000,523,7483,false
powers,5,1,5600405384,^x?x$,^x?x$,15,110,2,0,5074,300000,738,7766,false
powers,5,2,1632819610,^.?x$,^.?x$,15,110,2,0,345,300000,114,7345,false
powers,5,3,1412034944,^x?x$,^x?x$,15,110,2,0,6968,300000,889,8334,false
powers,5,4,9724161943,^x?x$,^x?x$,15,110,2,0,14952,300000,1373,8241,false
powers,5,5,4037724866,^x?x$,^x?x$,15,110,2,0,22295,300000,1949,7452,false
powers,5,6,8370032799,^x?x$,^x?x$,15,110,2,0,3401,300000,520,7509,false
powers,5,7,2767986875,^x?x$,^x?x$,15,110,2,0,28003,300000,2155,11744,false
powers,5,8,3141506592,^x?x$,^x?x$,15,110,2,0,3360,300000,512,7308,false
powers,5,9,3313543896,^.?.$,^.?.$,15,110,2,0,1248,300000,288,7056,false
powers,5,10,8657690939,^x?x$,^x?x$,15,110,2,0,3816,300000,574,7914,false
powers,5,11,9696640194,^x?x$,^x?x$,15,110,2,0,30954,300000,2664,9170,false
powers,5,12,6621545651,^xx?$,^xx?$,15,110,2,0,10075,300000,5753,12765,false
powers,5,13,2492462788,^x?x$,^x?x$,15,110,2,0,2222,300000,394,7476,false
powers,5,14,3404588599,^x?x$,^x?x$,15,110,2,0,11481,300000,1149,8140,false
powers,5,15,2330977742,^x?x$,^x?x$,15,110,2,0,10751,300000,1076,7808,false
powers,5,16,6361187489,^x?x$,^x?x$,15,110,2,0,207,300000,97,7187,false
powers,5,17,2805026820,^x?x$,^x?x$,15,110,2,0,89,300000,48,7789,false
powers,5,18,4323456912,^x?x$,^x?x$,15,110,2,0,3201,300000,553,7480,false
powers,5,19,8361101999,^xx?$,^xx?$,15,110,2,0,560,300000,181,7205,false
powers,5,20,9935136846,^x?x$,^x?x$,15,110,2,0,1458,300000,303,7525,false
powers,5,21,5217407358,^x?x$,^x?x$,15,110,2,0,6661,300000,841,7876,false
powers,5,22,5619256299,^x?x$,^x?x$,15,110,2,0,9407,300000,1058,7995,false
powers,5,23,4560422870,^x?x$,^x?x$,15,110,2,0,8183,300000,952,8168,false
powers,5,24,5236888092,^x$,^x$,7,110,1,0,633,300000,170,6957,false
powers,5,25,1337360711,^.x?$,^.x?$,15,110,2,0,15763,300000,1542,8707,false
powers,5,26,7659837985,^.?x$,^.?x$,15,110,2,0,22664,300000,2154,9629,false
powers,5,27,2521100877,^x?x$,^x?x$,15,110,2,0,84,300000,45,7685,false
powers,5,28,8801535107,^x?x$,^x?x$,15,110,2,0,82,300000,46,7390,false
powers,5,29,9651599436,^x?x$,^x?x$,15,110,2,0,727,300000,194,7297,false
powers,5,1,2967301147,^xx?$,^xx?$,15,110,2,0,2551,400000,521,9573,false
powers,5,1,5600405384,^x?x$,^x?x$,15,110,2,0,5074,400000,691,9537,false
powers,5,2,1632819610,^.?x$,^.?x$,15,110,2,0,345,400000,109,9560,false
powers,5,3,1412034944,^x?x$,^x?x$,15,110,2,0,6968,400000,909,10779,false
powers,5,4,9724161943,^x?x$,^x?x$,15,110,2,0,14952,400000,1363,10676,false
powers,5,5,4037724866,^x?x$,^x?x$,15,110,2,0,22295,400000,1960,9196,false
powers,5,6,8370032799,^x?x$,^x?x$,15,110,2,0,3401,400000,542,9736,false
powers,5,7,2767986875,^x?x$,^x?x$,15,110,2,0,28003,400000,2143,13434,false
powers,5,8,3141506592,^x?x$,^x?x$,15,110,2,0,3360,400000,519,9433,false
powers,5,9,3313543896,^.?.$,^.?.$,15,110,2,0,1248,400000,274,9553,false
powers,5,10,8657690939,^x?x$,^x?x$,15,110,2,0,3816,400000,573,9842,false
powers,5,11,9696640194,^x?x$,^x?x$,15,110,2,0,30954,400000,2444,10460,false
powers,5,12,6621545651,^xx?$,^xx?$,15,110,2,0,10075,400000,5755,15317,false
powers,5,13,2492462788,^x?x$,^x?x$,15,110,2,0,2222,400000,391,9652,false
powers,5,14,3404588599,^x?x$,^x?x$,15,110,2,0,11481,400000,1103,10394,false
powers,5,15,2330977742,^x?x$,^x?x$,15,110,2,0,10751,400000,1101,9969,false
powers,5,16,6361187489,^x?x$,^x?x$,15,110,2,0,207,400000,102,9547,false
powers,5,17,2805026820,^x?x$,^x?x$,15,110,2,0,89,400000,48,9547,false
powers,5,18,4323456912,^x?x$,^x?x$,15,110,2,0,3201,400000,546,9970,false
powers,5,19,8361101999,^xx?$,^xx?$,15,110,2,0,560,400000,166,9080,false
powers,5,20,9935136846,^x?x$,^x?x$,15,110,2,0,1458,400000,311,9482,false
powers,5,21,5217407358,^x?x$,^x?x$,15,110,2,0,6661,400000,800,9848,false
powers,5,22,5619256299,^x?x$,^x?x$,15,110,2,0,9407,400000,960,10324,false
powers,5,23,4560422870,^x?x$,^x?x$,15,110,2,0,8183,400000,959,10339,false
powers,5,24,5236888092,^x$,^x$,7,110,1,0,633,400000,171,8829,false
powers,5,25,1337360711,^.x?$,^.x?$,15,110,2,0,15763,400000,1518,10236,false
powers,5,26,7659837985,^.?x$,^.?x$,15,110,2,0,22664,400000,2166,10956,false
powers,5,27,2521100877,^x?x$,^x?x$,15,110,2,0,84,400000,45,10153,false
powers,5,28,8801535107,^x?x$,^x?x$,15,110,2,0,82,400000,45,8920,false
powers,5,29,9651599436,^x?x$,^x?x$,15,110,2,0,727,400000,188,9243,false
powers,5,1,2967301147,^xx?$,^xx?$,15,110,2,0,2551,500000,498,12214,false
powers,5,1,5600405384,^x?x$,^x?x$,15,110,2,0,5074,500000,690,11897,false
powers,5,2,1632819610,^.?x$,^.?x$,15,110,2,0,345,500000,111,12483,false
powers,5,3,1412034944,^x?x$,^x?x$,15,110,2,0,6968,500000,872,12155,false
powers,5,4,9724161943,^x?x$,^x?x$,15,110,2,0,14952,500000,1385,13005,false
powers,5,5,4037724866,^x?x$,^x?x$,15,110,2,0,22295,500000,1965,10733,false
powers,5,6,8370032799,^x?x$,^x?x$,15,110,2,0,3401,500000,545,12661,false
powers,5,7,2767986875,^x?x$,^x?x$,15,110,2,0,28003,500000,2201,15003,false
powers,5,8,3141506592,^x?x$,^x?x$,15,110,2,0,3360,500000,673,12211,false
powers,5,9,3313543896,^.?.$,^.?.$,15,110,2,0,1248,500000,282,11502,false
powers,5,10,8657690939,^x?x$,^x?x$,15,110,2,0,3816,500000,576,12144,false
powers,5,11,9696640194,^x?x$,^x?x$,15,110,2,0,30954,500000,2437,12223,false
powers,5,12,6621545651,^xx?$,^xx?$,15,110,2,0,10075,500000,5805,17538,false
powers,5,13,2492462788,^x?x$,^x?x$,15,110,2,0,2222,500000,397,12450,false
powers,5,14,3404588599,^x?x$,^x?x$,15,110,2,0,11481,500000,1155,12924,false
powers,5,15,2330977742,^x?x$,^x?x$,15,110,2,0,10751,500000,1047,11890,false
powers,5,16,6361187489,^x?x$,^x?x$,15,110,2,0,207,500000,97,11335,false
powers,5,17,2805026820,^x?x$,^x?x$,15,110,2,0,89,500000,46,12068,false
powers,5,18,4323456912,^x?x$,^x?x$,15,110,2,0,3201,500000,584,12064,false
powers,5,19,8361101999,^xx?$,^xx?$,15,110,2,0,560,500000,180,11221,false
powers,5,20,9935136846,^x?x$,^x?x$,15,110,2,0,1458,500000,348,11979,false
powers,5,21,5217407358,^x?x$,^x?x$,15,110,2,0,6661,500000,838,12725,false
powers,5,22,5619256299,^x?x$,^x?x$,15,110,2,0,9407,500000,983,12583,false
powers,5,23,4560422870,^x?x$,^x?x$,15,110,2,0,8183,500000,988,12725,false
powers,5,24,5236888092,^x$,^x$,7,110,1,0,633,500000,174,10877,false
powers,5,25,1337360711,^.x?$,^.x?$,15,110,2,0,15763,500000,1549,12864,false
powers,5,26,7659837985,^.?x$,^.?x$,15,110,2,0,22664,500000,2149,12464,false
powers,5,27,2521100877,^x?x$,^x?x$,15,110,2,0,84,500000,48,12601,false
powers,5,28,8801535107,^x?x$,^x?x$,15,110,2,0,82,500000,45,11394,false
powers,5,29,9651599436,^x?x$,^x?x$,15,110,2,0,727,500000,198,12231,false
powers,5,1,2967301147,^xx?$,^xx?$,15,110,2,0,2551,600000,481,14743,false
powers,5,1,5600405384,^x?x$,^x?x$,15,110,2,0,5074,600000,683,14170,false
powers,5,2,1632819610,^.?x$,^.?x$,15,110,2,0,345,600000,119,15013,false
powers,5,3,1412034944,^x?x$,^x?x$,15,110,2,0,6968,600000,864,14260,false
powers,5,4,9724161943,^x?x$,^x?x$,15,110,2,0,14952,600000,1385,15165,false
powers,5,5,4037724866,^x?x$,^x?x$,15,110,2,0,22295,600000,2028,12744,false
powers,5,6,8370032799,^x?x$,^x?x$,15,110,2,0,3401,600000,536,14161,false
powers,5,7,2767986875,^x?x$,^x?x$,15,110,2,0,28003,600000,2162,16646,false
powers,5,8,3141506592,^x?x$,^x?x$,15,110,2,0,3360,600000,533,14274,false
powers,5,9,3313543896,^.?.$,^.?.$,15,110,2,0,1248,600000,280,13666,false
powers,5,10,8657690939,^x?x$,^x?x$,15,110,2,0,3816,600000,565,14561,false
powers,5,11,9696640194,^x?x$,^x?x$,15,110,2,0,30954,600000,2471,14012,false
powers,5,12,6621545651,^xx?$,^xx?$,15,110,2,0,10075,600000,5719,19161,false
powers,5,13,2492462788,^x?x$,^x?x$,15,110,2,0,2222,600000,404,14229,false
powers,5,14,3404588599,^x?x$,^x?x$,15,110,2,0,11481,600000,1072,14287,false
powers,5,15,2330977742,^x?x$,^x?x$,15,110,2,0,10751,600000,1096,15305,false
powers,5,16,6361187489,^x?x$,^x?x$,15,110,2,0,207,600000,101,14007,false
powers,5,17,2805026820,^x?x$,^x?x$,15,110,2,0,89,600000,49,15014,false
powers,5,18,4323456912,^x?x$,^x?x$,15,110,2,0,3201,600000,646,14564,false
powers,5,19,8361101999,^xx?$,^xx?$,15,110,2,0,560,600000,175,18157,false
powers,5,20,9935136846,^x?x$,^x?x$,15,110,2,0,1458,600000,312,16212,false
powers,5,21,5217407358,^x?x$,^x?x$,15,110,2,0,6661,600000,899,16331,false
powers,5,22,5619256299,^x?x$,^x?x$,15,110,2,0,9407,600000,1020,15493,false
powers,5,23,4560422870,^x?x$,^x?x$,15,110,2,0,8183,600000,1042,15729,false
powers,5,24,5236888092,^x$,^x$,7,110,1,0,633,600000,200,13941,false
powers,5,25,1337360711,^.x?$,^.x?$,15,110,2,0,15763,600000,1656,17156,false
powers,5,26,7659837985,^.?x$,^.?x$,15,110,2,0,22664,600000,2207,15360,false
powers,5,27,2521100877,^x?x$,^x?x$,15,110,2,0,84,600000,44,16607,false
powers,5,28,8801535107,^x?x$,^x?x$,15,110,2,0,82,600000,43,14846,false
powers,5,29,9651599436,^x?x$,^x?x$,15,110,2,0,727,600000,211,15195,false
long-count,5,1,2967301147,^$,^$,-2,270,0,0,67157,300000,3490,11753,false
long-count,5,1,5600405384,^$,^$,-2,270,0,0,127769,300000,5743,12360,false
long-count,5,2,1632819610,^ ,^ ,-2,270,0,0,71951,300000,3677,11911,false
long-count,5,3,1412034944,  ,  ,-2,270,0,0,198013,300000,8046,11245,false
long-count,5,4,9724161943, $, $,-2,270,0,0,65180,300000,3449,11829,false
long-count,5,5,4037724866, $, $,-2,270,0,0,227320,300000,9687,12124,false
long-count,5,6,8370032799, $, $,-2,270,0,0,92355,300000,4612,12126,false
long-count,5,7,2767986875, $, $,-2,270,0,0,162318,300000,6983,11538,false
long-count,5,8,3141506592,^$,^$,-2,270,0,0,132169,300000,5924,11697,false
long-count,5,9,3313543896,^ ,^ ,-2,270,0,0,275,300000,110,12452,false
long-count,5,10,8657690939,^ ,^ ,-2,270,0,0,790,300000,229,11608,false
long-count,5,11,9696640194,^$,^$,-2,270,0,0,54470,300000,3190,12174,false
long-count,5,12,6621545651,^$,^$,-2,270,0,0,202717,300000,8004,10950,false
long-count,5,13,2492462788, $, $,-2,270,0,0,149297,300000,6467,11259,false
long-count,5,14,3404588599,^$,^$,-2,270,0,0,10221,300000,994,11281,false
long-count,5,15,2330977742,^$,^$,-2,270,0,0,165063,300000,7526,11927,false
long-count,5,16,6361187489, $, $,-2,270,0,0,43425,300000,2600,12160,false
long-count,5,17,2805026820,  ,  ,-2,270,0,0,263533,300000,10592,11777,false
long-count,5,18,4323456912,  ,  ,-2,270,0,0,161171,300000,7138,11757,false
long-count,5,19,8361101999, $, $,-2,270,0,0,25912,300000,1726,11587,false
long-count,5,20,9935136846, $, $,-2,270,0,0,121206,300000,5578,12058,false
long-count,5,21,5217407358, $, $,-2,270,0,0,206224,300000,8522,11527,false
long-count,5,22,5619256299, $, $,-2,270,0,0,29551,300000,1983,11877,false
long-count,5,23,4560422870,^$,^$,-2,270,0,0,126899,300000,5705,12131,false
long-count,5,24,5236888092,  ,  ,-2,270,0,0,243588,300000,9881,11707,false
long-count,5,25,1337360711,^$,^$,-2,270,0,0,166488,300000,7561,13239,false
long-count,5,26,7659837985, $, $,-2,270,0,0,2679,300000,503,11485,false
long-count,5,27,2521100877, $, $,-2,270,0,0,52667,300000,3039,12345,false
long-count,5,28,8801535107, $, $,-2,270,0,0,126372,300000,5547,11862,false
long-count,5,29,9651599436, $, $,-2,270,0,0,474,300000,145,12208,false
long-count,5,1,2967301147,^$,^$,-2,270,0,0,77080,400000,3851,15141,false
long-count,5,1,5600405384,  ,  ,-2,270,0,0,273,400000,92,15600,false
long-count,5,2,1632819610,^ ,^ ,-2,270,0,0,71798,400000,3531,15076,false
long-count,5,3,1412034944,^$,^$,-2,270,0,0,194647,400000,8162,14643,false
long-count,5,4,9724161943, $, $,-2,270,0,0,65180,400000,3596,15865,false
long-count,5,5,4037724866,  ,  ,-2,270,0,0,307497,400000,12299,15570,false
long-count,5,6,8370032799, $, $,-2,270,0,0,92355,400000,4550,15813,false
long-count,5,7,2767986875,^$,^$,-2,270,0,0,398467,400000,14886,14933,false
long-count,5,8,3141506592, $, $,-2,270,0,0,217100,400000,8578,14486,false
long-count,5,9,3313543896,^ ,^ ,-2,270,0,0,275,400000,91,15151,false
long-count,5,10,8657690939,^$,^$,-2,270,0,0,24605,400000,1693,14164,false
long-count,5,11,9696640194,^$,^$,-2,270,0,0,54470,400000,3014,14982,false
long-count,5,12,6621545651,^$,^$,-2,270,0,0,41636,400000,2185,13180,false
long-count,5,13,2492462788, $, $,-2,270,0,0,112,400000,56,13823,false
long-count,5,14,3404588599,^$,^$,-2,270,0,0,10221,400000,965,14355,false
long-count,5,15,2330977742,^$,^$,-2,270,0,0,255342,400000,9980,14837,false
long-count,5,16,6361187489, $, $,-2,270,0,0,43425,400000,2442,15422,false
long-count,5,17,2805026820,^ ,^ ,-2,270,0,0,264825,400000,10457,14925,false
long-count,5,18,4323456912,  ,  ,-2,270,0,0,231521,400000,9395,14796,false
long-count,5,19,8361101999, $, $,-2,270,0,0,25912,400000,1650,14687,false
long-count,5,20,9935136846, $, $,-2,270,0,0,84276,400000,4110,14902,false
long-count,5,21,5217407358,^$,^$,-2,270,0,0,199259,400000,8035,14448,false
long-count,5,22,5619256299, $, $,-2,270,0,0,29857,400000,1818,14411,false
long-count,5,23,4560422870,  ,  ,-2,270,0,0,166737,400000,6675,14995,false
long-count,5,24,5236888092,^$,^$,-2,270,0,0,285704,400000,10746,14514,false
long-count,5,25,1337360711, $, $,-2,270,0,0,288356,400000,10746,14443,false
long-count,5,26,7659837985,^$,^$,-2,270,0,0,2827,400000,446,14324,false
long-count,5,27,2521100877, $, $,-2,270,0,0,52667,400000,2826,14789,false
long-count,5,28,8801535107,^$,^$,-2,270,0,0,172823,400000,7162,15328,false
long-count,5,29,9651599436, $, $,-2,270,0,0,474,400000,155,15449,false
long-count,5,1,2967301147,^$,^$,-2,270,0,0,77080,500000,3726,17753,false
long-count,5,1,5600405384,  ,  ,-2,270,0,0,273,500000,93,18059,false
long-count,5,2,1632819610,^$,^$,-2,270,0,0,78315,500000,3667,17899,false
long-count,5,3,1412034944, $, $,-2,270,0,0,295128,500000,10491,16838,false
long-count,5,4,9724161943, $, $,-2,270,0,0,65424,500000,3413,18459,false
long-count,5,5,4037724866, $, $,-2,270,0,0,163865,500000,7242,18685,false
long-count,5,6,8370032799, $, $,-2,270,0,0,103345,500000,4748,22523,false
long-count,5,7,2767986875,^$,^$,-2,270,0,0,45045,500000,2821,21017,false
long-count,5,8,3141506592, $, $,-2,270,0,0,211575,500000,9340,22507,false
long-count,5,9,3313543896,^ ,^ ,-2,270,0,0,275,500000,243,26569,false
long-count,5,10,8657690939,^ ,^ ,-2,270,0,0,790,500000,569,29746,false
long-count,5,11,9696640194,^$,^$,-2,270,0,0,54470,500000,3144,21696,false
long-count,5,12,6621545651,^$,^$,-2,270,0,0,41851,500000,2620,28186,false
long-count,5,13,2492462788,^ ,^ ,-2,270,0,0,291785,500000,16819,24954,false
long-count,5,14,3404588599,^$,^$,-2,270,0,0,10221,500000,1179,21363,false
long-count,5,15,2330977742,^$,^$,-2,270,0,0,416635,500000,16168,18899,false
long-count,5,16,6361187489, $, $,-2,270,0,0,43425,500000,2595,19097,false
long-count,5,17,2805026820, $, $,-2,270,0,0,42930,500000,2766,19202,false
long-count,5,18,4323456912,^$,^$,-2,270,0,0,285679,500000,11414,18747,false
long-count,5,19,8361101999, $, $,-2,270,0,0,25912,500000,1730,18483,false
long-count,5,20,9935136846, $, $,-2,270,0,0,84533,500000,4547,18826,false
long-count,5,21,5217407358,^ ,^ ,-2,270,0,0,43074,500000,2713,18241,false
long-count,5,22,5619256299, $, $,-2,270,0,0,29551,500000,1910,18131,false
long-count,5,23,4560422870,^ ,^ ,-2,270,0,0,96117,500000,4809,19700,false
long-count,5,24,5236888092,  ,  ,-2,270,0,0,42480,500000,2493,18584,false
long-count,5,25,1337360711, $, $,-2,270,0,0,42748,500000,2564,18275,false
long-count,5,26,7659837985,^$,^$,-2,270,0,0,2827,500000,461,18317,false
long-count,5,27,2521100877, $, $,-2,270,0,0,52667,500000,3164,19277,false
long-count,5,28,8801535107,^$,^$,-2,270,0,0,93125,500000,4617,19274,false
long-count,5,29,9651599436, $, $,-2,270,0,0,474,500000,193,19730,false
long-count,5,1,2967301147,^$,^$,-2,270,0,0,77080,600000,4010,22143,false
long-count,5,1,5600405384,  ,  ,-2,270,0,0,273,600000,90,22456,false
long-count,5,2,1632819610,^$,^$,-2,270,0,0,79723,600000,3941,22228,false
long-count,5,3,1412034944,  ,  ,-2,270,0,0,41691,600000,2494,21308,false
long-count,5,4,9724161943, $, $,-2,270,0,0,65180,600000,3590,22190,false
long-count,5,5,4037724866, $, $,-2,270,0,0,163865,600000,7545,22968,false
long-count,5,6,8370032799, $, $,-2,270,0,0,103345,600000,5064,23036,false
long-count,5,7,2767986875,^$,^$,-2,270,0,0,385380,600000,14732,22357,false
long-count,5,8,3141506592,^$,^$,-2,270,0,0,347604,600000,13047,22536,false
long-count,5,9,3313543896,^ ,^ ,-2,270,0,0,275,600000,105,21832,false
long-count,5,10,8657690939,^ ,^ ,-2,270,0,0,790,600000,221,19958,false
long-count,5,11,9696640194,^$,^$,-2,270,0,0,54470,600000,3237,22731,false
long-count,5,12,6621545651,^ ,^ ,-2,270,0,0,42316,600000,2366,20049,false
long-count,5,13,2492462788,^$,^$,-2,270,0,0,382527,600000,13347,21359,false
long-count,5,14,3404588599,^$,^$,-2,270,0,0,10221,600000,991,21014,false
long-count,5,15,2330977742, $, $,-2,270,0,0,379473,600000,14122,21389,false
long-count,5,16,6361187489,  ,  ,-2,270,0,0,78583,600000,3954,21733,false
long-count,5,17,2805026820,  ,  ,-2,270,0,0,44209,600000,2630,22184,false
long-count,5,18,4323456912,  ,  ,-2,270,0,0,349809,600000,12919,21359,false
long-count,5,19,8361101999, $, $,-2,270,0,0,5,600000,23,21463,false
long-count,5,20,9935136846, $, $,-2,270,0,0,84533,600000,4144,21012,false
long-count,5,21,5217407358,^ ,^ ,-2,270,0,0,42823,600000,2480,21011,false
long-count,5,22,5619256299, $, $,-2,270,0,0,29551,600000,1800,20117,false
long-count,5,23,4560422870,  ,  ,-2,270,0,0,138,600000,66,22081,false
long-count,5,24,5236888092,  ,  ,-2,270,0,0,593907,600000,21329,21567,false
long-count,5,25,1337360711, $, $,-2,270,0,0,42062,600000,2387,21018,false
long-count,5,26,7659837985,^$,^$,-2,270,0,0,2827,600000,470,21172,false
long-count,5,27,2521100877, $, $,-2,270,0,0,52667,600000,2876,21476,false
long-count,5,28,8801535107,^$,^$,-2,270,0,0,93125,600000,4376,21815,false
long-count,5,29,9651599436, $, $,-2,270,0,0,474,600000,142,22145,false
alphabetical,5,1,2967301147,[e-s]t.[rs]* ..+n[n-t],[e-s]t.[rs]* ..+n[n-t],218,340,12,0,94877,300000,7981,16903,false
alphabetical,5,1,5600405384,s[st].*nt.,s[st].*nt.,190,340,14,4,133005,300000,10937,16018,false
alphabetical,5,2,1632819610,t[^a][ -r]a*e.*[ -a][n-r],ta[ -r]a*e.*[ -a][n-r],195,340,15,4,78476,300000,7666,13343,false
alphabetical,5,3,1412034944,[ -n][e-r] .*n[ -e].,[ -n][e-r] .*n[ -e].,200,340,15,4,64133,300000,5911,12038,false
alphabetical,5,4,9724161943,te.[ -n].*[n-r]t,te.[ -n].*[n-r]t,224,340,14,2,40448,300000,3740,13526,false
alphabetical,5,5,4037724866,[^r ] *.nt,[^ r] *.nt,170,340,12,3,6632,300000,1070,10272,false
alphabetical,5,6,8370032799,^a.*[n-r]t[ -e][e-t].,^a.*[n-r]t[ -e][e-t].,219,340,14,2,56144,300000,4610,14366,false
alphabetical,5,7,2767986875,t.?r..[ -r]t*[e-n],t.?r..[ -r]t*[e-n],222,340,16,4,282224,300000,31588,34103,false
alphabetical,5,8,3141506592,r*[st].r*[e-n]*[st].[rs].,r*[st].r*[e-n]*[st].[rs].,215,340,15,3,56086,300000,7346,16986,false
alphabetical,5,9,3313543896,[e-r][^ra].[e-s].[ -a][st],[e-r][^ar].[e-s].[ -a][st],234,340,17,4,71708,300000,8102,17258,false
alphabetical,5,10,8657690939,[st] [e-t]*[st][e-r][e-s][^a],[st] [e-t]*[st][e-r][e-s]a,251,340,15,1,57868,300000,6203,29939,false
alphabetical,5,11,9696640194,[n-s][st].. ?e.+n,[n-s][st].. ?e.+n,223,340,16,4,191513,300000,21216,23697,false
alphabetical,5,12,6621545651,^a.*[n-r]t[ -e][e-t].,^a.*[n-r]t[ -e][e-t].,219,340,14,2,23823,300000,2981,25518,false
alphabetical,5,13,2492462788,s[st].*nt.,s[st].*nt.,190,340,14,4,75232,300000,7485,19972,false
alphabetical,5,14,3404588599,t.[^ae][n-r]*...n,t.[^ae][n-r]*...n,243,340,16,3,44772,300000,6065,37501,false
alphabetical,5,15,2330977742,[st].[n-r].*[e-r][^r][ -n]n,[st].[n-r].*[e-r]r[ -n]n,213,340,13,1,109669,300000,11163,17649,false
alphabetical,5,16,6361187489,te[a-n],te[a-n],133,340,10,3,1286,300000,380,10207,false
alphabetical,5,17,2805026820,[st][^es][ -r]+t[e-r].[ -s],[st][^es][ -r]+t[e-r].[ -s],253,340,15,1,110534,300000,13988,22088,false
alphabetical,5,18,4323456912,[n-r][st].?[n-t]r*,[n-r][st].?[n-t]r*,142,340,16,8,4742,300000,1106,8598,false
alphabetical,5,19,8361101999,[st]e[ -r][ -r]*..[^a]n,[st]e[ -r]{2}*..an,257,340,16,2,101478,300000,11518,22617,false
alphabetical,5,20,9935136846,t .[e-n][st].[e-s],t .[e-n][st].[e-s],202,340,12,1,94296,300000,7625,16248,false
alphabetical,5,21,5217407358,[st].r..e.[^er],[st].r..e.[^er],165,340,14,5,34299,300000,4621,13211,false
alphabetical,5,22,5619256299,.[rs]e[a-n][e-t].*n\B,.[rs]e[a-n][e-t].*n\B,179,340,16,6,10085,300000,2589,13407,false
alphabetical,5,23,4560422870,[n-r].[a-r][e-t].?t[a-e],[n-r].[a-r][e-t].?t[a-e],176,340,14,4,43176,300000,6009,14745,false
alphabetical,5,24,5236888092,[e-r][st][ -r]+[st]e,[e-r][st][ -r]+[st]e,180,340,14,4,76556,300000,10307,17105,false
alphabetical,5,25,1337360711,[^e][n-r]. ?[st].[n-t][e-t],e[n-r]. ?[st].[n-t][e-t],213,340,14,2,78819,300000,11246,18215,false
alphabetical,5,26,7659837985,t *\w*[n-r]..[^s]e,t *\w*[n-r]..se,222,340,13,1,208036,300000,25103,34463,false
